Type of crossover,name,fitness 
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;15;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;28;17;,4
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;0;17;,8
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;15;19;30;23;29;7;11;0;17;,6
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;24;13;27;18;22;8;3;28;25;14;5;1;10;6;31;2;20;11;19;30;23;29;7;15;17;0;,12
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;2;24;6;20;11;19;30;23;29;7;15;17;0;,12
Order Crossover,16;9;12;21;4;26;31;13;10;18;22;8;3;28;25;14;5;1;27;6;24;2;20;11;19;30;0;23;29;7;15;17;,6
Order Crossover,16;9;21;12;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,8
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;2;25;14;5;1;10;6;24;28;20;11;19;30;0;23;29;7;15;17;,4
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;22;26;31;13;27;18;4;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,6
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;1;18;22;8;3;28;25;14;5;27;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,12
Order Crossover,16;9;12;21;4;7;31;13;27;18;22;8;3;28;25;14;5;19;10;6;24;2;20;11;1;30;23;29;26;15;17;0;,14
Order Crossover,16;9;12;21;4;26;31;13;27;11;22;8;23;28;25;14;5;1;10;6;24;2;20;18;19;30;3;29;7;15;17;0;,22
Order Crossover,16;9;12;21;4;26;29;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;31;7;15;17;,2
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;8;27;18;22;13;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,6
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;14;25;28;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,6
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;1;5;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,4
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;24;25;17;5;1;10;6;28;2;20;11;14;19;30;23;29;7;15;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;11;10;6;24;2;20;1;17;19;30;23;29;7;15;0;,16
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;23;19;30;11;29;7;15;17;0;,12
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;24;18;22;8;3;28;25;14;5;1;10;6;27;2;20;11;19;30;0;23;29;7;15;17;,4
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;15;29;7;23;17;0;,10
Order Crossover,16;9;12;4;21;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,4
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;25;28;3;14;5;1;10;6;24;2;20;11;19;30;23;29;7;0;15;17;,10
Order Crossover,24;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;16;2;20;11;19;30;23;29;7;0;15;17;,8
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;0;15;17;,6
Order Crossover,16;9;12;21;4;26;3;13;27;18;22;8;31;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;0;15;17;,12
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;23;29;7;15;17;0;,10
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;9;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;10;6;24;2;20;11;19;30;0;23;29;7;15;17;,0
Order Crossover,16;10;12;21;4;26;31;13;27;18;22;8;3;28;25;14;5;1;9;6;24;2;20;11;19;30;0;23;29;7;15;17;,6
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;22;11;27;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,6
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;4;13;25;14;30;15;3;5;23;16;31;12;20;6;28;,2
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;3;13;25;14;4;15;6;5;23;16;31;12;20;30;28;,10
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;16;15;3;5;23;4;31;12;20;6;28;,4
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;14;13;25;30;4;15;3;5;23;16;31;12;20;6;28;,6
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;28;20;6;12;,4
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;20;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;29;6;28;,8
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;16;0;19;21;7;27;11;22;10;29;2;8;1;17;30;13;25;14;4;15;3;5;23;24;31;12;20;6;28;,6
Cycle Crossover,18;9;26;13;0;19;21;7;27;11;22;10;29;2;24;1;17;30;8;25;14;4;15;3;5;23;16;31;12;20;6;28;,8
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;3;22;10;29;2;24;1;17;30;13;25;14;4;15;11;5;23;16;31;12;20;6;28;,4
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;31;3;5;23;16;15;12;20;6;28;,2
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;16;4;15;3;5;23;14;31;12;20;6;28;,6
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;25;2;24;1;17;30;13;29;14;4;15;3;5;23;16;31;12;20;6;28;,8
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;25;2;24;1;17;30;13;6;14;4;15;3;5;23;16;31;12;20;29;28;,10
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;28;30;13;25;14;4;15;3;5;23;16;31;12;20;6;17;,8
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;23;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;21;16;31;12;20;6;28;,6
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;15;4;14;3;5;23;16;31;12;20;6;28;,6
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;5;25;14;4;15;3;13;23;16;31;12;20;6;28;,4
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;16;5;23;3;31;12;20;6;28;,4
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;25;17;30;13;1;14;4;15;3;5;23;16;31;12;20;6;28;,6
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;28;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;26;,2
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;28;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;1;,4
Cycle Crossover,18;9;26;8;0;19;21;7;27;16;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;11;31;12;20;6;28;,4
Cycle Crossover,18;9;26;8;0;19;21;7;27;24;22;10;29;2;11;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,8
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;16;24;1;17;30;13;25;14;4;15;3;5;23;2;31;12;20;6;28;,6
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;5;1;17;30;13;25;14;4;15;3;24;23;16;31;12;20;6;28;,6
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;27;8;0;19;21;7;26;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,6
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;28;12;20;6;31;,4
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;26;8;0;19;21;7;27;11;22;10;29;2;24;1;17;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,0
Cycle Crossover,18;9;24;8;0;19;21;7;27;11;22;10;29;2;26;4;17;30;13;25;14;1;15;3;5;23;16;31;12;20;6;28;,10
Cycle Crossover,18;9;26;17;0;19;21;7;27;11;22;10;29;2;24;1;8;30;13;25;14;4;15;3;5;23;16;31;12;20;6;28;,6
