Type of crossover,Generation,Mean,Best 
Cycle Crossover,17,4.0,4
Elitism Order Crossover,17,4.2,6
Elitism Cycle Crossover,17,0.0,0
Order Crossover,18,6.0,4
Cycle Crossover,18,4.0,4
Elitism Order Crossover,18,5.2,2
Elitism Cycle Crossover,18,0.0,0
Order Crossover,19,6.2,4
Cycle Crossover,19,4.0,4
Elitism Order Crossover,19,2.8,2
Elitism Cycle Crossover,19,0.0,0
Order Crossover,20,6.0,8
Cycle Crossover,20,4.0,4
Elitism Order Crossover,20,3.2,2
Elitism Cycle Crossover,20,0.0,0
Order Crossover,21,7.0,8
Cycle Crossover,21,4.0,4
Elitism Order Crossover,21,4.8,2
Elitism Cycle Crossover,21,0.0,0
Order Crossover,22,5.0,4
Cycle Crossover,22,4.0,4
Elitism Order Crossover,22,4.6,2
Elitism Cycle Crossover,22,0.0,0
Order Crossover,23,5.0,4
Cycle Crossover,23,4.0,4
Elitism Order Crossover,23,3.0,2
Elitism Cycle Crossover,23,0.0,0
Order Crossover,24,6.2,10
Cycle Crossover,24,4.0,4
Elitism Order Crossover,24,3.8,2
Elitism Cycle Crossover,24,0.0,0
Order Crossover,25,6.0,8
Cycle Crossover,25,4.0,4
Elitism Order Crossover,25,3.0,2
Elitism Cycle Crossover,25,0.0,0
Order Crossover,26,5.5,4
Cycle Crossover,26,4.0,4
Elitism Order Crossover,26,4.6,6
Elitism Cycle Crossover,26,0.0,0
Order Crossover,27,5.2,4
Cycle Crossover,27,4.0,4
Elitism Order Crossover,27,3.4,6
Elitism Cycle Crossover,27,0.0,0
Order Crossover,28,5.1,4
Cycle Crossover,28,4.0,4
Elitism Order Crossover,28,3.6,6
Elitism Cycle Crossover,28,0.0,0
Order Crossover,29,5.8,4
Cycle Crossover,29,4.0,4
Elitism Order Crossover,29,4.0,2
Elitism Cycle Crossover,29,0.0,0
Order Crossover,30,5.8,4
Cycle Crossover,30,4.0,4
Elitism Order Crossover,30,3.6,2
Elitism Cycle Crossover,30,0.0,0
Order Crossover,31,5.8,4
Cycle Crossover,31,4.0,4
Elitism Order Crossover,31,4.8,6
Elitism Cycle Crossover,31,0.0,0
Order Crossover,32,5.4,8
Cycle Crossover,32,4.0,4
Elitism Order Crossover,32,4.2,10
Elitism Cycle Crossover,32,0.0,0
Order Crossover,33,5.6,4
Cycle Crossover,33,4.0,4
Elitism Order Crossover,33,4.0,2
Elitism Cycle Crossover,33,0.0,0
Order Crossover,34,5.9,4
Cycle Crossover,34,4.0,4
Elitism Order Crossover,34,5.2,6
Elitism Cycle Crossover,34,0.0,0
Order Crossover,35,5.9,8
Cycle Crossover,35,4.0,4
Elitism Order Crossover,35,3.4,6
Elitism Cycle Crossover,35,0.0,0
Order Crossover,36,6.2,4
Cycle Crossover,36,4.0,4
Elitism Order Crossover,36,5.6,2
Elitism Cycle Crossover,36,0.0,0
Order Crossover,37,6.5,8
Cycle Crossover,37,4.0,4
Elitism Order Crossover,37,4.6,6
Elitism Cycle Crossover,37,0.0,0
Order Crossover,38,5.5,8
Cycle Crossover,38,4.0,4
Elitism Order Crossover,38,4.4,2
Elitism Cycle Crossover,38,0.0,0
Order Crossover,39,5.8,8
Cycle Crossover,39,4.0,4
Elitism Order Crossover,39,3.4,2
Elitism Cycle Crossover,39,0.0,0
Order Crossover,40,6.0,4
Cycle Crossover,40,4.0,4
Elitism Order Crossover,40,3.6,2
Elitism Cycle Crossover,40,0.0,0
Order Crossover,41,5.6,10
Cycle Crossover,41,4.0,4
Elitism Order Crossover,41,2.8,10
Elitism Cycle Crossover,41,0.0,0
Order Crossover,42,6.6,4
Cycle Crossover,42,4.0,4
Elitism Order Crossover,42,2.8,6
Elitism Cycle Crossover,42,0.0,0
Order Crossover,43,5.6,10
Cycle Crossover,43,4.0,4
Elitism Order Crossover,43,4.0,2
Elitism Cycle Crossover,43,0.0,0
Order Crossover,44,4.8,4
Cycle Crossover,44,4.0,4
Elitism Order Crossover,44,3.8,6
Elitism Cycle Crossover,44,0.0,0
Order Crossover,45,4.0,4
Cycle Crossover,45,4.0,4
Elitism Order Crossover,45,4.4,2
Elitism Cycle Crossover,45,0.0,0
Order Crossover,46,5.0,4
Cycle Crossover,46,4.0,4
Elitism Order Crossover,46,4.2,6
Elitism Cycle Crossover,46,0.0,0
Order Crossover,47,5.7,10
Cycle Crossover,47,4.0,4
Elitism Order Crossover,47,4.4,6
Elitism Cycle Crossover,47,0.0,0
Order Crossover,48,6.1,10
Cycle Crossover,48,4.0,4
Elitism Order Crossover,48,4.4,10
Elitism Cycle Crossover,48,0.0,0
Order Crossover,49,5.8,8
Cycle Crossover,49,4.0,4
Elitism Order Crossover,49,4.8,10
Elitism Cycle Crossover,49,0.0,0
Order Crossover,50,6.0,4
Cycle Crossover,50,4.0,4
Elitism Order Crossover,50,3.6,10
Elitism Cycle Crossover,50,0.0,0
Order Crossover,51,5.7,4
Cycle Crossover,51,4.0,4
Elitism Order Crossover,51,2.4,2
Elitism Cycle Crossover,51,0.0,0
Order Crossover,52,6.4,4
Cycle Crossover,52,4.0,4
Elitism Order Crossover,52,3.6,2
Elitism Cycle Crossover,52,0.0,0
Order Crossover,53,5.0,4
Cycle Crossover,53,4.0,4
Elitism Order Crossover,53,4.8,10
Elitism Cycle Crossover,53,0.0,0
Order Crossover,54,5.4,4
Cycle Crossover,54,4.0,4
Elitism Order Crossover,54,3.6,2
Elitism Cycle Crossover,54,0.0,0
Order Crossover,55,4.8,4
Cycle Crossover,55,4.0,4
Elitism Order Crossover,55,4.0,2
Elitism Cycle Crossover,55,0.0,0
Order Crossover,56,5.6,8
Cycle Crossover,56,4.0,4
Elitism Order Crossover,56,3.4,2
Elitism Cycle Crossover,56,0.0,0
Order Crossover,57,4.8,6
Cycle Crossover,57,4.0,4
Elitism Order Crossover,57,4.0,2
Elitism Cycle Crossover,57,0.0,0
Order Crossover,58,6.6,8
Cycle Crossover,58,4.0,4
Elitism Order Crossover,58,4.0,2
Elitism Cycle Crossover,58,0.0,0
Order Crossover,59,6.4,10
Cycle Crossover,59,4.0,4
Elitism Order Crossover,59,4.4,4
Elitism Cycle Crossover,59,0.0,0
Order Crossover,60,5.1,4
Cycle Crossover,60,4.0,4
Elitism Order Crossover,60,3.6,10
Elitism Cycle Crossover,60,0.0,0
Order Crossover,61,8.0,4
Cycle Crossover,61,4.0,4
Elitism Order Crossover,61,3.8,6
Elitism Cycle Crossover,61,0.0,0
Order Crossover,62,5.9,4
Cycle Crossover,62,4.0,4
Elitism Order Crossover,62,5.0,10
Elitism Cycle Crossover,62,0.0,0
Order Crossover,63,5.2,4
Cycle Crossover,63,4.0,4
Elitism Order Crossover,63,3.4,2
Elitism Cycle Crossover,63,0.0,0
Order Crossover,64,7.0,10
Cycle Crossover,64,4.0,4
Elitism Order Crossover,64,3.8,6
Elitism Cycle Crossover,64,0.0,0
Order Crossover,65,6.1,8
Cycle Crossover,65,4.0,4
Elitism Order Crossover,65,5.2,10
Elitism Cycle Crossover,65,0.0,0
Order Crossover,66,7.6,10
Cycle Crossover,66,4.0,4
Elitism Order Crossover,66,4.1,2
Elitism Cycle Crossover,66,0.0,0
Order Crossover,67,7.9,10
Cycle Crossover,67,4.0,4
Elitism Order Crossover,67,3.6,6
Elitism Cycle Crossover,67,0.0,0
Order Crossover,68,6.2,4
Cycle Crossover,68,4.0,4
Elitism Order Crossover,68,3.2,10
Elitism Cycle Crossover,68,0.0,0
Order Crossover,69,6.2,8
Cycle Crossover,69,4.0,4
Elitism Order Crossover,69,2.8,2
Elitism Cycle Crossover,69,0.0,0
Order Crossover,70,4.9,4
Cycle Crossover,70,4.0,4
Elitism Order Crossover,70,3.6,2
Elitism Cycle Crossover,70,0.0,0
Order Crossover,71,6.8,4
Cycle Crossover,71,4.0,4
Elitism Order Crossover,71,2.4,2
Elitism Cycle Crossover,71,0.0,0
Order Crossover,72,5.6,4
Cycle Crossover,72,4.0,4
Elitism Order Crossover,72,3.2,10
Elitism Cycle Crossover,72,0.0,0
Order Crossover,73,5.5,4
Cycle Crossover,73,4.0,4
Elitism Order Crossover,73,3.0,2
Elitism Cycle Crossover,73,0.0,0
Order Crossover,74,6.8,4
Cycle Crossover,74,4.0,4
Elitism Order Crossover,74,2.8,2
Elitism Cycle Crossover,74,0.0,0
Order Crossover,75,7.0,8
Cycle Crossover,75,4.0,4
Elitism Order Crossover,75,5.0,4
Elitism Cycle Crossover,75,0.0,0
Order Crossover,76,7.6,10
Cycle Crossover,76,4.0,4
Elitism Order Crossover,76,3.2,2
Elitism Cycle Crossover,76,0.0,0
Order Crossover,77,6.2,4
Cycle Crossover,77,4.0,4
Elitism Order Crossover,77,5.0,4
Elitism Cycle Crossover,77,0.0,0
Order Crossover,78,5.0,4
Cycle Crossover,78,4.0,4
Elitism Order Crossover,78,3.6,2
Elitism Cycle Crossover,78,0.0,0
Order Crossover,79,4.6,4
Cycle Crossover,79,4.0,4
Elitism Order Crossover,79,3.2,2
Elitism Cycle Crossover,79,0.0,0
Order Crossover,80,4.8,6
Cycle Crossover,80,4.0,4
Elitism Order Crossover,80,3.6,6
Elitism Cycle Crossover,80,0.0,0
Order Crossover,81,5.3,10
Cycle Crossover,81,4.0,4
Elitism Order Crossover,81,2.4,2
Elitism Cycle Crossover,81,0.0,0
Order Crossover,82,6.6,8
Cycle Crossover,82,4.0,4
Elitism Order Crossover,82,5.4,10
Elitism Cycle Crossover,82,0.0,0
Order Crossover,83,5.8,4
Cycle Crossover,83,4.0,4
Elitism Order Crossover,83,4.6,2
Elitism Cycle Crossover,83,0.0,0
Order Crossover,84,5.4,4
Cycle Crossover,84,4.0,4
Elitism Order Crossover,84,3.0,2
Elitism Cycle Crossover,84,0.0,0
Order Crossover,85,6.4,4
Cycle Crossover,85,4.0,4
Elitism Order Crossover,85,4.8,2
Elitism Cycle Crossover,85,0.0,0
Order Crossover,86,6.4,10
Cycle Crossover,86,4.0,4
Elitism Order Crossover,86,4.0,6
Elitism Cycle Crossover,86,0.0,0
Order Crossover,87,5.8,4
Cycle Crossover,87,4.0,4
Elitism Order Crossover,87,5.2,2
Elitism Cycle Crossover,87,0.0,0
Order Crossover,88,4.8,4
Cycle Crossover,88,4.0,4
Elitism Order Crossover,88,4.4,2
Elitism Cycle Crossover,88,0.0,0
Order Crossover,89,6.8,4
Cycle Crossover,89,4.0,4
Elitism Order Crossover,89,4.0,2
Elitism Cycle Crossover,89,0.0,0
Order Crossover,90,5.3,4
Cycle Crossover,90,4.0,4
Elitism Order Crossover,90,4.8,10
Elitism Cycle Crossover,90,0.0,0
Order Crossover,91,6.4,10
Cycle Crossover,91,4.0,4
Elitism Order Crossover,91,3.6,6
Elitism Cycle Crossover,91,0.0,0
Order Crossover,92,7.2,4
Cycle Crossover,92,4.0,4
Elitism Order Crossover,92,3.6,2
Elitism Cycle Crossover,92,0.0,0
Order Crossover,93,5.0,4
Cycle Crossover,93,4.0,4
Elitism Order Crossover,93,4.4,6
Elitism Cycle Crossover,93,0.0,0
Order Crossover,94,5.2,4
Cycle Crossover,94,4.0,4
Elitism Order Crossover,94,3.8,2
Elitism Cycle Crossover,94,0.0,0
Order Crossover,95,5.5,4
Cycle Crossover,95,4.0,4
Elitism Order Crossover,95,2.4,2
Elitism Cycle Crossover,95,0.0,0
Order Crossover,96,5.6,10
Cycle Crossover,96,4.0,4
Elitism Order Crossover,96,2.4,2
Elitism Cycle Crossover,96,0.0,0
Order Crossover,97,7.0,4
Cycle Crossover,97,4.0,4
Elitism Order Crossover,97,4.0,6
Elitism Cycle Crossover,97,0.0,0
Order Crossover,98,6.0,4
Cycle Crossover,98,4.0,4
Elitism Order Crossover,98,4.8,6
Elitism Cycle Crossover,98,0.0,0
Order Crossover,99,6.8,10
Cycle Crossover,99,4.0,4
Elitism Order Crossover,99,3.8,2
Elitism Cycle Crossover,99,0.0,0
Order Crossover,100,6.7,10
Cycle Crossover,100,4.0,4
Elitism Order Crossover,100,3.0,4
Elitism Cycle Crossover,100,0.0,0
